Date,BTC-S&P500,ETH-S&P500
2019-09-27,-0.08409360820114971,-0.027572791223793296
2019-09-30,-0.08410948671467273,-0.026951836051764298
2019-10-01,-0.08376686489859904,-0.023595590539238563
2019-10-02,-0.08040451771811426,-0.021622333023266906
2019-10-03,-0.08116855446670876,-0.02269079143334125
2019-10-04,-0.07434223763713414,-0.014626344001403387
2019-10-07,-0.07397999232219972,-0.014365322986696826
2019-10-08,-0.0769937163849876,-0.019003680133756806
2019-10-09,-0.07403178798435046,-0.015969889976467196
2019-10-10,-0.07260319012496019,-0.014578139676697442
2019-10-11,-0.07449957825282574,-0.017101105786996706
2019-10-14,-0.07401224902173804,-0.01649230051728232
2019-10-15,-0.07442700352565533,-0.016096674609817074
2019-10-16,-0.0738513200719013,-0.016451454516515758
2019-10-17,-0.07308588677265793,-0.015676068129317124
2019-10-18,-0.07264208493754452,-0.015169415367770455
2019-10-21,-0.07174062713321268,-0.014923831020203173
2019-10-22,-0.06939358669254042,-0.013240949208131169
2019-10-23,-0.06994407364199323,-0.013512230489122142
2019-10-24,-0.07015668299183071,-0.01376914065635904
2019-10-25,-0.06629256474357349,-0.012352528668892195
2019-10-28,-0.06326303513391111,-0.012113621662484189
2019-10-29,-0.06371238665310992,-0.012672748235721594
2019-10-30,-0.06382209664271384,-0.012563642634382536
2019-10-31,-0.06473769657333346,-0.012866464352627966
2019-11-01,-0.06549658417272697,-0.014080238590796322
2019-11-04,-0.06413220459381051,-0.012422642978658272
2019-11-05,-0.06399999712270732,-0.012161027198165163
2019-11-06,-0.06430589859958434,-0.012474695539236165
2019-11-07,-0.06482870964277718,-0.01490039062579713
2019-11-08,-0.06475446725403644,-0.014575807929524408
2019-11-11,-0.06418653566364547,-0.013411936535457516
2019-11-12,-0.06460470125727161,-0.01369101124300852
2019-11-13,-0.06449022314348439,-0.01419487355788451
2019-11-14,-0.06456542633501977,-0.01427589100494263
2019-11-15,-0.06591748301651838,-0.015260860202013135
2019-11-18,-0.06590104419544368,-0.015268151440568633
2019-11-19,-0.06566333298425435,-0.015117256572232948
2019-11-20,-0.06494074955811242,-0.014593794806183715
2019-11-21,-0.06382940119226671,-0.013280851946961016
2019-11-22,-0.06547667635129777,-0.014779832124826814
2019-11-25,-0.06730290070504535,-0.01670827163131583
2019-11-26,-0.06756409956134166,-0.016938172692800246
2019-11-27,-0.06575154172048603,-0.015598718511118664
2019-11-29,-0.06646892602241081,-0.015097282285698028
2019-12-02,-0.0626904511027235,-0.01323524384835334
2019-12-03,-0.06298918552021722,-0.01355310328181926
2019-12-04,-0.06282334415068777,-0.012917155560075088
2019-12-05,-0.060338929647568144,-0.013618928479984598
2019-12-06,-0.05927148867012935,-0.01302095365155219
2019-12-09,-0.058254160141488855,-0.011802392494209528
2019-12-10,-0.05647835719602047,-0.010378166839015745
2019-12-11,-0.056860583320702686,-0.010660442996347975
2019-12-12,-0.05796480310046311,-0.011303666430547699
2019-12-13,-0.05852712296097421,-0.011936933960479956
2019-12-16,-0.06152112362477764,-0.015682298508509312
2019-12-17,-0.06169901574636659,-0.015654660460450765
2019-12-18,-0.06245621459082249,-0.01636512459452596
2019-12-19,-0.061629487944641945,-0.015567126727493052
2019-12-20,-0.061177829275656626,-0.014392167374540571
2019-12-23,-0.05965796910343631,-0.012860756025357307
2019-12-24,-0.05963176679447788,-0.012917084719568744
2019-12-26,-0.0594883521324757,-0.01259765975825058
2019-12-27,-0.06191429382754355,-0.01347832358700835
2019-12-30,-0.06193003551470727,-0.014597862465032172
2019-12-31,-0.06182405725885961,-0.015370949720523178
2020-01-02,-0.0635200104404521,-0.016293168061381175
2020-01-03,-0.06654015023512068,-0.018487653382601145
2020-01-06,-0.06834829237785149,-0.018707282373938827
2020-01-07,-0.0676660620911029,-0.01807810602964488
2020-01-08,-0.06873540495665656,-0.018718179538834364
2020-01-09,-0.0685977551588113,-0.018679292987091
2020-01-10,-0.0693382858460422,-0.020187869905421926
2020-01-13,-0.0680755852498561,-0.01891277058847802
2020-01-14,-0.06910582327467013,-0.02056270423690574
2020-01-15,-0.06889006971278429,-0.020115228735185866
2020-01-16,-0.06889588925652293,-0.020852827796600994
2020-01-17,-0.06716079763729246,-0.019686909581758314
2020-01-21,-0.06620462077882876,-0.018817682233373132
2020-01-22,-0.06675778206884003,-0.019077220794587037
2020-01-23,-0.06641532827846834,-0.018928320267484137
2020-01-24,-0.06993078477760176,-0.022508013763407848
2020-01-27,-0.07498604137737948,-0.03022615272474569
2020-01-28,-0.07085549041592581,-0.027707502574298215
2020-01-29,-0.07001184080105591,-0.027159785319002944
2020-01-30,-0.06981272841631424,-0.027155265064406707
2020-01-31,-0.06792333479703429,-0.02622354128445344
2020-02-03,-0.06773956809667403,-0.022941849554212277
2020-02-04,-0.06925226717809457,-0.023405448530364345
2020-02-05,-0.06579972509909454,-0.018930653228428292
2020-02-06,-0.0652803666400567,-0.018086041801668066
2020-02-07,-0.06654595607898961,-0.020206065236586794
2020-02-10,-0.06749565485608068,-0.020435373200842676
2020-02-11,-0.067154802391116,-0.020023907176021025
2020-02-12,-0.06642815557635116,-0.01520919142733097
2020-02-13,-0.06665822593813003,-0.015815360281881723
2020-02-14,-0.06656841329861979,-0.01536871777529394
2020-02-18,-0.06557187633244187,-0.015105377584877629
2020-02-19,-0.06904512113491094,-0.02045200211878038
2020-02-20,-0.07015828410974596,-0.02049142109139354
2020-02-21,-0.07071590618159339,-0.02296122413613492
2020-02-24,-0.06794286433179518,-0.02125758743670603
2020-02-25,-0.059936384704904276,-0.008969837370793009
2020-02-26,-0.05822223416112261,-0.00700353408176639
2020-02-27,-0.05577618695005987,-0.0114878875162293
2020-02-28,-0.05493017330877663,-0.011408752279171024
2020-03-02,-0.04873918589414501,-0.009596593584785058
2020-03-03,-0.046708596866344904,-0.007097599248353012
2020-03-04,-0.047100579076286495,-0.007226238521318932
2020-03-05,-0.05444630382623722,-0.012826776221221138
2020-03-06,-0.054518033194429154,-0.017571691608397683
2020-03-09,0.00519972236236821,0.0403341068032399
2020-03-10,0.0040486043325205865,0.037588859404155114
2020-03-11,0.004385819009833835,0.04283741217594351
2020-03-12,0.16104056126305957,0.18142093006753043
2020-03-13,0.1952786620376201,0.2252758578326979
2020-03-16,0.22166943988287344,0.2638894989898466
2020-03-17,0.22603648325256526,0.2636973928949615
2020-03-18,0.22241435656988276,0.25881962300578154
2020-03-19,0.2218338234945609,0.2583334851776409
2020-03-20,0.2197347181990893,0.25960805066769244
2020-03-23,0.21519648782325246,0.25713918584677026
2020-03-24,0.22058941427556814,0.25276757557078106
2020-03-25,0.22014752068969126,0.2523783781010323
2020-03-26,0.21411783192764555,0.24420870970881423
2020-03-27,0.21713884232131073,0.2447097385250064
2020-03-30,0.21647649218313134,0.24411233358952075
2020-03-31,0.21676542191294362,0.24407625016002707
2020-04-01,0.21120364165305747,0.24018678918678754
2020-04-02,0.2122843766853864,0.24177053550345168
2020-04-03,0.21254852551200004,0.24153969814713566
2020-04-06,0.22461780468868883,0.2670413482271768
2020-04-07,0.2246387021941029,0.26711984560375845
2020-04-08,0.22673196135109167,0.270229163207374
2020-04-09,0.22686330024559342,0.2702694190735862
2020-04-13,0.22853018660971325,0.27211324555719374
2020-04-14,0.22705636535004395,0.2711796066211635
2020-04-15,0.22888087711065816,0.2723941192932342
2020-04-16,0.22968695022554877,0.27278306397665447
2020-04-17,0.22847310089552778,0.2716186751809853
2020-04-20,0.22985571417765077,0.27130459493125936
2020-04-21,0.22905150055160559,0.2697611306807943
2020-04-22,0.23066747252904227,0.27158642023490537
2020-04-23,0.2301962667978416,0.27245339278239006
2020-04-24,0.2305241040618215,0.27281915722150235
2020-04-27,0.23131583420037163,0.2737126487961331
2020-04-28,0.23143706751477744,0.2740762758540229
2020-04-29,0.23879702952552687,0.27835915532263233
2020-04-30,0.23814860327352808,0.2783118287868925
2020-05-01,0.23614443602645757,0.2754653478703847
2020-05-04,0.23628940338770948,0.27532997218766403
2020-05-05,0.23214076726705762,0.27126552029783735
2020-05-06,0.2276455555727321,0.26752638294283965
2020-05-07,0.22918957676206284,0.26820354784140976
2020-05-08,0.22738890305400136,0.26720284912712294
2020-05-11,0.23418656136876168,0.2721840700048434
2020-05-12,0.23235077760576825,0.2708070486425914
2020-05-13,0.2232665176646233,0.26349965507377043
2020-05-14,0.22452340363657153,0.26370610552634244
2020-05-15,0.22592591915250465,0.2642174121645232
2020-05-18,0.2299909680973107,0.27100616842772673
2020-05-19,0.232320193456277,0.2730106835851894
2020-05-20,0.23176727917740866,0.2740981822789833
2020-05-21,0.23091628197774552,0.2762830681393125
2020-05-22,0.23092331879923633,0.2764431752877385
2020-05-26,0.2290298244833607,0.27534514031595514
2020-05-27,0.2300808702311357,0.2759899893939997
2020-05-28,0.22990845396125895,0.27557163172272203
2020-05-29,0.2285701356125314,0.2745693082197379
2020-06-01,0.23613129117232376,0.283072788176057
2020-06-02,0.23415181027078463,0.2824068969909139
2020-06-03,0.23512424086429706,0.283175526168398
2020-06-04,0.2418605795839971,0.291987779959135
2020-06-05,0.2365865172886992,0.28760356784363555
2020-06-08,0.24163786169455148,0.3190353079877882
2020-06-09,0.2536731061765809,0.331301271366487
2020-06-10,0.25550582400279925,0.33575201205594035
2020-06-11,0.26356130539634104,0.3464014367365243
2020-06-12,0.26559527503112157,0.34783728857316326
2020-06-15,0.26566539637703784,0.3505296797056193
2020-06-16,0.26399093495484904,0.3491830327095719
2020-06-17,0.26517001446761007,0.34797015105621765
2020-06-18,0.2646473734196822,0.3484702144768216
2020-06-19,0.2650512471839875,0.3491763679479802
2020-06-22,0.2655162337250454,0.3495312236619089
2020-06-23,0.26795756213589733,0.3547634185725195
2020-06-24,0.2700577450047266,0.35624684475750196
2020-06-25,0.26968993808218245,0.35581485282356035
2020-06-26,0.27111607901270474,0.35835836947702027
2020-06-29,0.27084565932184324,0.35763416204887183
2020-06-30,0.27012576563627605,0.35691377073602615
2020-07-01,0.2707578715335903,0.35828634201213355
2020-07-02,0.2699495721076176,0.35762808084692815
2020-07-06,0.2708198384992009,0.3590682562164653
2020-07-07,0.27124438733219824,0.3592849920112122
2020-07-08,0.27167493190752834,0.3600176546105779
2020-07-09,0.27122445695554287,0.3595296583197247
2020-07-10,0.2709450062023505,0.3589830650174289
2020-07-13,0.2709867383254868,0.3583993067704433
2020-07-14,0.2710407601037276,0.3587353945990584
2020-07-15,0.27069222405771554,0.35834136930329624
2020-07-16,0.2710966521820132,0.3585792469938648
2020-07-17,0.2711207483762728,0.35863268476085364
2020-07-20,0.27088390863535056,0.35867333742266494
2020-07-21,0.2707503892984404,0.3585325177512426
2020-07-22,0.27182236665073833,0.3618313101760049
2020-07-23,0.27155623982756427,0.3596800991038758
2020-07-24,0.2719448004129804,0.35934740645044255
2020-07-27,0.2715926059546832,0.3585224175046493
2020-07-28,0.27170570220962376,0.3586879923206302
2020-07-29,0.2722304941277239,0.35861038936790623
2020-07-30,0.273213734953087,0.3629471834279937
2020-07-31,0.273439494349506,0.363329997542458
2020-08-03,0.27299784230384067,0.36300155754417307
2020-08-04,0.272791800138945,0.36286074727086043
2020-08-05,0.2735143528402485,0.3639735612007036
2020-08-06,0.27342010865800415,0.36349175025146857
2020-08-07,0.2733465644409152,0.3631731780688396
2020-08-10,0.27338720248750836,0.3631583419659558
2020-08-11,0.274291677373422,0.3639591585625879
2020-08-12,0.27427556226664973,0.3644174181921681
2020-08-13,0.27447781283860045,0.3635862528535613
2020-08-14,0.2744959415592817,0.36363462346767705
2020-08-17,0.2745260468032095,0.36330183741256006
2020-08-18,0.27423956442683484,0.3630787342008869
2020-08-19,0.27487158399549017,0.36422976995985995
2020-08-20,0.27493643349264746,0.36429942308559177
2020-08-21,0.2746938999181714,0.36324534481716725
2020-08-24,0.274917596937831,0.3639358342981017
2020-08-25,0.2742593484782324,0.3625694319466318
2020-08-26,0.2742586864767309,0.36244342897073767
2020-08-27,0.27416817920398334,0.3623835049959569
2020-08-28,0.2743951814715662,0.36266991475031973
2020-08-31,0.275062701166092,0.36169226008382127
2020-09-01,0.27549799589241064,0.3625087694842155
2020-09-02,0.2724557617548719,0.3577490136616052
2020-09-03,0.2811659877438685,0.3658289760921795
2020-09-04,0.2808545525843853,0.3664433189883251
2020-09-08,0.2832883427641441,0.3727862441858433
2020-09-09,0.2832516418152313,0.37368496125018313
2020-09-10,0.28218389776174657,0.37115821881280875
2020-09-11,0.2874052256442867,0.3751385304296244
2020-09-14,0.2880109321457036,0.375150299740712
2020-09-15,0.2881821479502633,0.3746388548816515
2020-09-16,0.2877367377981862,0.3744783620943361
2020-09-17,0.28811320626728903,0.373410534532058
2020-09-18,0.2877937025177116,0.3733634668236773
2020-09-21,0.28893311584826387,0.37470101584862486
2020-09-22,0.28933765059500216,0.37538756495502035
2020-09-23,0.29084657399658537,0.37849349760701656
2020-09-24,0.29080751949447503,0.3778943143348834
2020-09-25,0.2902033566478593,0.37788761053950976
2020-09-28,0.28984904123593913,0.3776709798471666
2020-09-29,0.28962759070399524,0.37761060714090533
2020-09-30,0.289356908847428,0.3775072271510559
2020-10-01,0.28847043766775415,0.37735480777694874
2020-10-02,0.28847001159276703,0.37770439152567964
2020-10-05,0.28930749650095927,0.3787340610223584
2020-10-06,0.2898353715192283,0.37966768610137797
2020-10-07,0.2896888144981519,0.3792274651011555
2020-10-08,0.2900499926736288,0.3797457831319261
2020-10-09,0.29047492707217004,0.380097037436289
2020-10-12,0.29211096997632136,0.38160061962539066
2020-10-13,0.29152411129493416,0.3813719703766885
2020-10-14,0.291453042673546,0.3819076491905456
2020-10-15,0.29241132208061554,0.38153213917861933
2020-10-16,0.2926551953139205,0.3814209765818753
2020-10-19,0.2907867490561857,0.37921906339237466
2020-10-20,0.29077697470792224,0.3786086280966369
2020-10-21,0.3168782310895322,0.39037043294610724
2020-10-22,0.31663236019547736,0.3903549899146417
2020-10-23,0.3163255317170423,0.39159526779097853
2020-10-26,0.3168372157761104,0.3922814163790495
2020-10-27,0.3155703109196237,0.39173810807328074
2020-10-28,0.3208237681237032,0.39423811017565746
2020-10-29,0.3212045891033879,0.39367783126638983
2020-10-30,0.32066835924293935,0.3938008994307665
2020-11-02,0.32167894602568586,0.3938479176673845
2020-11-03,0.32264385205930457,0.39378040496739314
2020-11-04,0.32720774916534184,0.3984724567626402
2020-11-05,0.33049386730618524,0.39903138925790615
2020-11-06,0.3310633998139565,0.3978010645012753
2020-11-09,0.3319104262030331,0.3990936404472934
2020-11-10,0.3318700447461787,0.3991137176754049
2020-11-11,0.33795256089092757,0.4031651680851012
2020-11-12,0.33618571645138295,0.40294700342143563
2020-11-13,0.3360418587817974,0.4034257890883633
2020-11-16,0.33600617931716015,0.40209992632781655
2020-11-17,0.3345498760711188,0.40137069903880135
2020-11-18,0.33410305255636263,0.4012879421013184
2020-11-19,0.33442178488885327,0.4021101690686404
2020-11-20,0.33288666125769856,0.3996294517353152
2020-11-23,0.33355158296710996,0.39591719964919037
2020-11-24,0.3358122879134729,0.39526017793855134
2020-11-25,0.33698554794310276,0.3962825863863749
2020-11-27,0.3346789129360615,0.3941861504755523
2020-11-30,0.32724821642602103,0.38581566949327006
2020-12-01,0.32637798173833926,0.3854619354650658
2020-12-02,0.32847758376336855,0.3861916038442745
2020-12-03,0.3317974739235788,0.3867760370305676
2020-12-04,0.33322676045286465,0.3847446389055744
2020-12-07,0.3388788996907377,0.3880815738712555
2020-12-08,0.3389757833986764,0.38682874480960217
2020-12-09,0.3473515351850999,0.3876236292765596
2020-12-10,0.3473444025460822,0.38772234643151915
2020-12-11,0.3477302459873246,0.38736663562521806
2020-12-14,0.3466706097618319,0.3856946824790494
2020-12-15,0.35243929993317386,0.38801105898311483
2020-12-16,0.35052050852324385,0.3873105488144895
2020-12-17,0.35126709729408223,0.3887227620040216
2020-12-18,0.3525872323198421,0.3898270333294823
2020-12-21,0.35264105564662396,0.3896597648034892
2020-12-22,0.35337096039568977,0.3940320876262424
2020-12-23,0.35600587091049263,0.3946106861278866
2020-12-24,0.356744768242161,0.3963715094902295
2020-12-28,0.3569502052636,0.3942417103631554
2020-12-29,0.35660620084335887,0.3939489355844468
2020-12-30,0.3563108131917378,0.39410309193798143
2020-12-31,0.3578938993787212,0.3942308994717265
2021-01-04,0.35006213137115616,0.3526454629703574
2021-01-05,0.35056753952119246,0.35317331668649726
2021-01-06,0.3505518689542386,0.35329765354099574
2021-01-07,0.35237830615264754,0.35332859993855076
2021-01-08,0.35266353835651754,0.35314424765185276
2021-01-11,0.35391814302417973,0.3546167025500988
2021-01-12,0.3545482839229715,0.35425301169256646
2021-01-13,0.3530330751683421,0.35369321593804837
2021-01-14,0.36868306255945615,0.35929363833035555
2021-01-15,0.3710364693914732,0.3614855307742794
2021-01-19,0.3705656679891237,0.3605556240235063
2021-01-20,0.37001114290114256,0.3621340884738968
2021-01-21,0.3653493542952362,0.3569070247665522
2021-01-22,0.3621450540071097,0.3549666851966788
2021-01-25,0.3648204964995226,0.3558268888543362
2021-01-26,0.35957871456927826,0.3503802394589644
2021-01-27,0.36352971481382623,0.3538476910937194
2021-01-28,0.36413200894781134,0.3556163943179774
2021-01-29,0.3609928802854322,0.3522481394661077
2021-02-01,0.35880280815546417,0.35074199574559367
2021-02-02,0.3627060130881769,0.3538300760593026
2021-02-03,0.36207828808025466,0.35295662196421385
2021-02-04,0.36441793156384494,0.3530763201380908
2021-02-05,0.3649090253413273,0.35415023267590606
2021-02-08,0.3588786227519619,0.3541078256957422
2021-02-09,0.3602788387032863,0.35601629087854514
2021-02-10,0.361647997162324,0.3573007353373911
2021-02-11,0.3609290170495661,0.3573079675642861
2021-02-12,0.36575819330532217,0.35893828110470427
2021-02-16,0.36579708160419155,0.3597630915063328
2021-02-17,0.36537851715847336,0.3603492404691868
2021-02-18,0.36570043443722317,0.35973810695837405
2021-02-19,0.3636631928385425,0.360265885687662
2021-02-22,0.36436708992598854,0.3609592111477082
2021-02-23,0.36176197594614606,0.3590979014986816
2021-02-24,0.361950242910667,0.3595211780879186
2021-02-25,0.3648858211909836,0.36333774656931844
2021-02-26,0.365009191588788,0.3651681704800319
2021-03-01,0.36808196505062785,0.367853902217608
2021-03-02,0.3686203238224199,0.36851184980835744
2021-03-03,0.3662752844731684,0.36661940342759547
2021-03-04,0.3673665404356848,0.3669993456689761
2021-03-05,0.3673989999038831,0.3665647201074283
2021-03-08,0.36515363005155177,0.35944205257045064
2021-03-09,0.36678981172196967,0.35942689291570695
2021-03-10,0.36700846467667214,0.35847798699919337
2021-03-11,0.367767739732807,0.3593177435933671
2021-03-12,0.36775775009744943,0.3590078348683286
2021-03-15,0.36717867809372373,0.3586145791631227
2021-03-16,0.36756659462276153,0.35960384152680164
2021-03-17,0.3682049541702731,0.3604956655875263
2021-03-18,0.3697346785585952,0.3613539298108896
2021-03-19,0.3697361607777707,0.36156301511024547
2021-03-22,0.36709783887321684,0.3599047007250913
2021-03-23,0.36650570327227355,0.35951194104014483
2021-03-24,0.367073982163081,0.3601958107561934
2021-03-25,0.368155608671986,0.36192546190448666
2021-03-26,0.3699442491909471,0.36344385967232956
2021-03-29,0.3703540908360697,0.36382012114498097
2021-03-30,0.3700370009343341,0.36366449269211293
2021-03-31,0.36996352656325976,0.36372203098225875
2021-04-01,0.3694672124015681,0.36384473251352834
2021-04-05,0.368600326422349,0.3650434857761529
2021-04-06,0.36843335474159244,0.3648999703339904
2021-04-07,0.3697242156074994,0.36488440790146887
2021-04-08,0.3698359019660823,0.36496398992583756
2021-04-09,0.3733940747016407,0.3653644274123567
2021-04-12,0.373246373198548,0.36528047931624186
2021-04-13,0.3730455064896943,0.3653645729424881
2021-04-14,0.37361091624129567,0.3648083486510443
2021-04-15,0.37330048156753826,0.36509997494207636
2021-04-16,0.3728383083217469,0.36488809537138
2021-04-19,0.3723310589768373,0.36481152230969527
2021-04-20,0.3720017670454526,0.36300110035766325
2021-04-21,0.3699216255715652,0.36301442202283024
2021-04-22,0.37090715778846656,0.3628951443470592
2021-04-23,0.37109837413145375,0.36229202237248004
2021-04-26,0.3705442082122438,0.36191096719948396
2021-04-27,0.3704561428957746,0.3615843370360181
2021-04-28,0.3704912986255321,0.36142504134031983
2021-04-29,0.3697712553496295,0.3613465681299501
2021-04-30,0.36755254913169594,0.3621746636503979
2021-05-03,0.36753873543440146,0.35688102549578715
2021-05-04,0.36796951758740476,0.35742305912787303
2021-05-05,0.3665779725185432,0.3566260768385973
2021-05-06,0.36606062086535524,0.3566408440267862
2021-05-07,0.36699349357196515,0.35735214625983164
2021-05-10,0.36853280958594853,0.3529338781206895
2021-05-11,0.3681219940470431,0.3516230268875077
2021-05-12,0.3726294088009734,0.35485222097595787
2021-05-13,0.3731543423064109,0.3538995033902846
2021-05-14,0.37190030132513874,0.35482274849544504
2021-05-17,0.36926918322232233,0.3514396454699451
2021-05-18,0.36999045075520404,0.3511802843501821
2021-05-19,0.3672332982419587,0.3450398671203714
2021-05-20,0.367838576081518,0.34621480132528837
2021-05-21,0.3663987675592832,0.34470170675302375
2021-05-24,0.3668985815351631,0.3454320129079108
2021-05-25,0.3671028952136441,0.3455182635802444
2021-05-26,0.36722394050025664,0.3453290728063654
2021-05-27,0.36704075430123767,0.3448917411002594
2021-05-28,0.3674317751292412,0.3453577774891195
2021-06-01,0.3676344893037378,0.3452643039491923
2021-06-02,0.3696788244825704,0.34603811596298306
2021-06-03,0.36907303373204003,0.3458489094759464
2021-06-04,0.36661753726716184,0.34425509454283176
2021-06-07,0.36522265843492624,0.34422025488034896
2021-06-08,0.36521548073634025,0.34412071952949075
2021-06-09,0.36211944526345563,0.34430657371609996
2021-06-10,0.3617420618267066,0.34338085183543415
2021-06-11,0.3617121978931941,0.3435396795529673
2021-06-14,0.36106858795097435,0.34346858944816056
2021-06-15,0.3621677867902087,0.34390261701852615
2021-06-16,0.36409957436893825,0.34515813412330265
2021-06-17,0.3642680967693235,0.34523967301038005
2021-06-18,0.36675496368125543,0.34647988658256523
2021-06-21,0.35922439434620407,0.339390201874959
2021-06-22,0.3601050235403844,0.33961067306295223
2021-06-23,0.36026445720586575,0.3394270912456028
2021-06-24,0.36066320678274205,0.33943359212116997
2021-06-25,0.36010787439499575,0.340660222014923
2021-06-28,0.35911576201159456,0.3392650310449314
2021-06-29,0.3592282216379263,0.33958145732159173
2021-06-30,0.3589543166820478,0.3393548881388088
2021-07-01,0.3577859698270836,0.3379085516711357
2021-07-02,0.3578181663731881,0.33795988775223723
2021-07-06,0.3580461757859393,0.3372071382416854
2021-07-07,0.3579955699105722,0.3370600094827327
2021-07-08,0.36190218196970475,0.3398430104815136
2021-07-09,0.3616583978210681,0.3394995892845188
2021-07-12,0.36133702083561015,0.3387971263492269
2021-07-13,0.36143909083581477,0.3389963214993
2021-07-14,0.36085432484797836,0.33822777725145153
2021-07-15,0.36129945385039475,0.3380674240023404
2021-07-16,0.36257110526246233,0.3389886478518685
2021-07-19,0.3624456568190198,0.33900871597731663
2021-07-20,0.36028806294238075,0.3378723373778849
2021-07-21,0.36083804576207756,0.3391148150487336
2021-07-22,0.36087020034544753,0.3392504751500732
2021-07-23,0.3615669019473722,0.33989371234431437
2021-07-26,0.3597417865005594,0.33982553781642133
2021-07-27,0.35832929111459905,0.3395172001873818
2021-07-28,0.35827069127983907,0.3396816312510686
2021-07-29,0.35807572571716556,0.3397008944488992
2021-07-30,0.3578295468373613,0.34064860433983596
2021-08-02,0.3572353269042575,0.34002167739347594
2021-08-03,0.35658049924773855,0.339665059990114
2021-08-04,0.35649217593307453,0.3389355896842743
2021-08-05,0.3549488305829666,0.33603194049436386
2021-08-06,0.35454566524742664,0.3359527412375149
2021-08-09,0.35459957677198206,0.3371818966610582
2021-08-10,0.35419701160937633,0.33709771474612954
2021-08-11,0.35494749417821214,0.3392124935849644
2021-08-12,0.3544811220361559,0.33772961641472216
2021-08-13,0.35735993815951367,0.3404297503315385
2021-08-16,0.36213547204190677,0.34257006165636383
