Date,BTC-USD,ETH-USD,^GSPC
2018-04-26,9281.509765625,662.8090209960938,2666.93994140625
2018-04-27,8987.0498046875,647.031982421875,2669.909912109375
2018-04-30,9240.5498046875,669.9240112304688,2648.050048828125
2018-05-01,9119.009765625,673.6129760742188,2654.800048828125
2018-05-02,9235.919921875,687.1489868164062,2635.669921875
2018-05-03,9743.8603515625,779.5430297851562,2629.72998046875
2018-05-04,9700.759765625,785.6240234375,2663.419921875
2018-05-07,9373.009765625,753.7249755859375,2672.6298828125
2018-05-08,9234.8203125,752.8569946289062,2671.919921875
2018-05-09,9325.1796875,752.2750244140625,2697.7900390625
2018-05-10,9043.9404296875,727.2769775390625,2723.070068359375
2018-05-11,8441.490234375,679.5859985351562,2727.719970703125
2018-05-14,8716.7900390625,730.5490112304688,2730.1298828125
2018-05-15,8510.3798828125,708.8709716796875,2711.449951171875
2018-05-16,8368.830078125,707.0499877929688,2722.4599609375
2018-05-17,8094.31982421875,672.656982421875,2720.1298828125
2018-05-18,8250.9697265625,694.3670043945312,2712.969970703125
2018-05-21,8418.990234375,699.2219848632812,2733.010009765625
2018-05-22,8041.77978515625,647.7410278320312,2724.43994140625
2018-05-23,7557.81982421875,583.5850219726562,2733.2900390625
2018-05-24,7587.33984375,601.7550048828125,2727.760009765625
2018-05-25,7480.14013671875,586.7340087890625,2721.330078125
2018-05-29,7472.58984375,565.3880004882812,2689.860107421875
2018-05-30,7406.52001953125,559.5900268554688,2724.010009765625
2018-05-31,7494.169921875,577.64501953125,2705.27001953125
2018-06-01,7541.4501953125,580.0430297851562,2734.6201171875
2018-06-04,7514.47021484375,592.9849853515625,2746.8701171875
2018-06-05,7633.759765625,609.302978515625,2748.800048828125
2018-06-06,7653.97998046875,607.1240234375,2772.35009765625
2018-06-07,7678.240234375,605.18701171875,2770.3701171875
2018-06-08,7624.919921875,601.0770263671875,2779.030029296875
2018-06-11,6906.919921875,533.2839965820312,2782.0
2018-06-12,6582.35986328125,496.8429870605469,2786.85009765625
2018-06-13,6349.89990234375,477.4939880371094,2775.6298828125
2018-06-14,6675.35009765625,519.7420043945312,2782.489990234375
2018-06-15,6456.580078125,491.0039978027344,2779.659912109375
2018-06-18,6734.81982421875,518.8909912109375,2773.75
2018-06-19,6769.93994140625,537.9569702148438,2762.590087890625
2018-06-20,6776.5498046875,536.2680053710938,2767.320068359375
2018-06-21,6729.740234375,527.3670043945312,2749.760009765625
2018-06-22,6083.68994140625,465.8169860839844,2754.8798828125
2018-06-25,6249.18017578125,460.30999755859375,2717.070068359375
2018-06-26,6093.669921875,432.7720031738281,2723.06005859375
2018-06-27,6157.1298828125,442.364990234375,2699.6298828125
2018-06-28,5903.43994140625,422.364990234375,2716.31005859375
2018-06-29,6218.2998046875,436.0090026855469,2718.3701171875
2018-07-02,6614.18017578125,475.34698486328125,2726.7099609375
2018-07-03,6529.58984375,464.19500732421875,2713.219970703125
2018-07-05,6639.14013671875,474.4119873046875,2736.610107421875
2018-07-06,6673.5,474.0119934082031,2759.820068359375
2018-07-09,6741.75,476.6820068359375,2784.169921875
2018-07-10,6329.9501953125,434.42401123046875,2793.840087890625
2018-07-11,6394.7099609375,446.51800537109375,2774.02001953125
2018-07-12,6228.81005859375,430.0740051269531,2798.2900390625
2018-07-13,6238.0498046875,434.0270080566406,2801.31005859375
2018-07-16,6741.75,480.6579895019531,2798.429931640625
2018-07-17,7321.0400390625,501.00201416015625,2809.550048828125
2018-07-18,7370.77978515625,480.51300048828125,2815.6201171875
2018-07-19,7466.85986328125,469.6189880371094,2804.489990234375
2018-07-20,7354.1298828125,450.697998046875,2801.830078125
2018-07-23,7711.10986328125,450.8529968261719,2806.97998046875
2018-07-24,8424.26953125,479.37298583984375,2820.39990234375
2018-07-25,8181.39013671875,472.4930114746094,2846.070068359375
2018-07-26,7951.580078125,464.0369873046875,2837.43994140625
2018-07-27,8165.009765625,469.6659851074219,2818.820068359375
2018-07-30,8180.47998046875,457.08099365234375,2802.60009765625
2018-07-31,7780.43994140625,433.86700439453125,2816.2900390625
2018-08-01,7624.91015625,420.74700927734375,2813.360107421875
2018-08-02,7567.14990234375,412.6210021972656,2827.219970703125
2018-08-03,7434.39013671875,418.2619934082031,2840.35009765625
2018-08-06,6951.7998046875,406.6579895019531,2850.39990234375
2018-08-07,6753.1201171875,380.2149963378906,2858.449951171875
2018-08-08,6305.7998046875,356.6130065917969,2857.699951171875
2018-08-09,6568.22998046875,365.5880126953125,2853.580078125
2018-08-10,6184.7099609375,334.1759948730469,2833.280029296875
2018-08-13,6297.56982421875,286.4949951171875,2821.929931640625
2018-08-14,6199.7099609375,278.9320068359375,2839.9599609375
2018-08-15,6308.52001953125,282.364013671875,2818.3701171875
2018-08-16,6334.72998046875,288.0459899902344,2840.68994140625
2018-08-17,6580.6298828125,315.72900390625,2850.1298828125
2018-08-20,6308.52978515625,274.31500244140625,2857.050048828125
2018-08-21,6488.759765625,281.9440002441406,2862.9599609375
2018-08-22,6376.7099609375,271.34100341796875,2861.820068359375
2018-08-23,6534.8798828125,277.10400390625,2856.97998046875
2018-08-24,6719.9599609375,282.9670104980469,2874.68994140625
2018-08-27,6884.64013671875,285.6029968261719,2896.739990234375
2018-08-28,7096.27978515625,296.4989929199219,2897.52001953125
2018-08-29,7047.16015625,289.31201171875,2914.0400390625
2018-08-30,6978.22998046875,284.1050109863281,2901.1298828125
2018-08-31,7037.580078125,283.0039978027344,2901.52001953125
2018-09-04,7361.66015625,285.7229919433594,2896.719970703125
2018-09-05,6792.830078125,232.33099365234375,2888.60009765625
2018-09-06,6529.169921875,230.21499633789062,2878.050048828125
2018-09-07,6467.06982421875,217.2030029296875,2871.679931640625
2018-09-10,6329.7001953125,197.07899475097656,2877.1298828125
2018-09-11,6321.2001953125,185.0659942626953,2887.889892578125
2018-09-12,6351.7998046875,183.33099365234375,2888.919921875
2018-09-13,6517.31005859375,211.35400390625,2904.179931640625
2018-09-14,6512.7099609375,211.74899291992188,2904.97998046875
2018-09-17,6281.2001953125,197.875,2888.800048828125
2018-09-18,6371.2998046875,209.97500610351562,2904.31005859375
2018-09-19,6398.5400390625,209.968994140625,2907.949951171875
2018-09-20,6519.669921875,224.59100341796875,2930.75
2018-09-21,6734.9501953125,246.58399963378906,2929.669921875
2018-09-24,6595.41015625,228.72999572753906,2919.3701171875
2018-09-25,6446.47021484375,218.5050048828125,2915.56005859375
2018-09-26,6495.0,215.8470001220703,2905.969970703125
2018-09-27,6676.75,228.49400329589844,2914.0
2018-09-28,6644.1298828125,222.40199279785156,2913.97998046875
2018-10-01,6589.6201171875,230.76800537109375,2924.590087890625
2018-10-02,6556.10009765625,227.18099975585938,2923.429931640625
2018-10-03,6502.58984375,220.48899841308594,2925.510009765625
2018-10-04,6576.68994140625,222.21800231933594,2901.610107421875
2018-10-05,6622.47998046875,227.6009979248047,2885.570068359375
2018-10-08,6652.22998046875,229.2550048828125,2884.429931640625
2018-10-09,6642.64013671875,227.98199462890625,2880.340087890625
2018-10-10,6585.52978515625,225.7689971923828,2785.679931640625
2018-10-11,6256.240234375,189.49899291992188,2728.3701171875
2018-10-12,6274.580078125,196.7270050048828,2767.1298828125
2018-10-15,6596.5400390625,209.70399475097656,2750.7900390625
2018-10-16,6596.10986328125,210.1199951171875,2809.919921875
2018-10-17,6544.43017578125,207.08299255371094,2809.2099609375
2018-10-18,6476.7099609375,203.3520050048828,2768.780029296875
2018-10-19,6465.41015625,203.7270050048828,2767.780029296875
2018-10-22,6487.16015625,204.04400634765625,2755.8798828125
2018-10-23,6475.740234375,204.33599853515625,2740.68994140625
2018-10-24,6495.83984375,203.8520050048828,2656.10009765625
2018-10-25,6476.2900390625,202.718994140625,2705.570068359375
2018-10-26,6474.75,203.32899475097656,2658.68994140625
2018-10-29,6332.6298828125,197.2469940185547,2641.25
2018-10-30,6334.27001953125,197.55599975585938,2682.6298828125
2018-10-31,6317.60986328125,197.38099670410156,2711.739990234375
2018-11-01,6377.77978515625,198.8719940185547,2740.3701171875
2018-11-02,6388.43994140625,200.63499450683594,2723.06005859375
2018-11-05,6419.66015625,209.09100341796875,2738.31005859375
2018-11-06,6461.009765625,218.45199584960938,2755.449951171875
2018-11-07,6530.14013671875,217.18299865722656,2813.889892578125
2018-11-08,6453.72021484375,212.2310028076172,2806.830078125
2018-11-09,6385.6201171875,210.07400512695312,2781.010009765625
2018-11-12,6371.27001953125,210.41799926757812,2726.219970703125
2018-11-13,6359.490234375,206.8260040283203,2722.179931640625
2018-11-14,5738.35009765625,181.39700317382812,2701.580078125
2018-11-15,5648.02978515625,180.80599975585938,2730.199951171875
2018-11-16,5575.5498046875,175.177001953125,2736.27001953125
2018-11-19,4871.490234375,149.1750030517578,2690.72998046875
2018-11-20,4451.8701171875,130.33900451660156,2641.889892578125
2018-11-21,4602.169921875,136.7010040283203,2649.929931640625
2018-11-23,4347.10986328125,123.2959976196289,2632.56005859375
2018-11-26,3779.1298828125,108.33499908447266,2673.449951171875
2018-11-27,3820.719970703125,110.01000213623047,2682.169921875
2018-11-28,4257.419921875,122.43800354003906,2743.7900390625
2018-11-29,4278.8466796875,117.54264831542969,2737.800048828125
2018-11-30,4017.2685546875,113.17141723632812,2760.169921875
2018-12-03,3894.130859375,108.92501831054688,2790.3701171875
2018-12-04,3956.893798828125,110.21418762207031,2700.06005859375
2018-12-06,3521.101806640625,91.76105499267578,2695.949951171875
2018-12-07,3419.937255859375,93.29456329345703,2633.080078125
2018-12-10,3502.656005859375,91.68565368652344,2637.719970703125
2018-12-11,3424.588134765625,88.94530487060547,2636.780029296875
2018-12-12,3486.9501953125,90.59329986572266,2651.070068359375
2018-12-13,3313.67724609375,86.53931427001953,2650.5400390625
2018-12-14,3242.48486328125,84.30829620361328,2599.949951171875
2018-12-17,3545.86474609375,95.13382720947266,2545.93994140625
2018-12-18,3696.05908203125,101.11245727539062,2546.159912109375
2018-12-19,3745.95068359375,101.2685775756836,2506.9599609375
2018-12-20,4134.44140625,116.21687316894531,2467.419921875
2018-12-21,3896.543701171875,109.49623107910156,2416.6201171875
2018-12-24,4078.59912109375,140.23800659179688,2351.10009765625
2018-12-26,3857.297607421875,131.86563110351562,2467.699951171875
2018-12-27,3654.83349609375,116.57591247558594,2488.830078125
2018-12-28,3923.918701171875,137.6470184326172,2485.739990234375
2018-12-31,3742.700439453125,133.36825561523438,2506.85009765625
2019-01-02,3943.409423828125,155.0476837158203,2510.030029296875
2019-01-03,3836.7412109375,149.135009765625,2447.889892578125
2019-01-04,3857.717529296875,154.58193969726562,2531.93994140625
2019-01-07,4025.248291015625,151.69921875,2549.68994140625
2019-01-08,4030.847900390625,150.35963439941406,2574.409912109375
2019-01-09,4035.29638671875,150.80311584472656,2584.9599609375
2019-01-10,3678.924560546875,128.62518310546875,2596.639892578125
2019-01-11,3687.365478515625,127.54832458496094,2596.260009765625
2019-01-14,3706.05224609375,129.0687255859375,2582.610107421875
2019-01-15,3630.67529296875,122.03271484375,2610.300048828125
2019-01-16,3655.0068359375,123.54706573486328,2616.10009765625
2019-01-17,3678.56396484375,123.7419204711914,2635.9599609375
2019-01-18,3657.83935546875,121.01026153564453,2670.7099609375
2019-01-22,3604.5771484375,118.74755096435547,2632.89990234375
2019-01-23,3585.123046875,117.45260620117188,2638.699951171875
2019-01-24,3600.865478515625,117.36288452148438,2642.330078125
2019-01-25,3599.765869140625,116.37834167480469,2664.760009765625
2019-01-28,3470.450439453125,106.58997344970703,2643.85009765625
2019-01-29,3448.116943359375,105.59821319580078,2640.0
2019-01-30,3486.181640625,108.90753936767578,2681.050048828125
2019-01-31,3457.792724609375,107.0610122680664,2704.10009765625
2019-02-01,3487.9453125,107.60978698730469,2706.530029296875
2019-02-04,3459.154052734375,107.82160186767578,2724.8701171875
2019-02-05,3466.357421875,107.44351959228516,2737.699951171875
2019-02-06,3413.767822265625,104.9192886352539,2731.610107421875
2019-02-07,3399.4716796875,104.5353012084961,2706.050048828125
2019-02-08,3666.7802734375,119.26774597167969,2707.8798828125
2019-02-11,3648.4306640625,121.29839324951172,2709.800048828125
2019-02-12,3653.528564453125,122.5722885131836,2744.72998046875
2019-02-13,3632.070556640625,122.55360412597656,2753.030029296875
2019-02-14,3616.880859375,121.39020538330078,2745.72998046875
2019-02-15,3620.810791015625,122.10038757324219,2775.60009765625
2019-02-19,3947.094482421875,145.34619140625,2779.760009765625
2019-02-20,3999.820556640625,149.55433654785156,2784.699951171875
2019-02-21,3954.1181640625,146.13084411621094,2774.8798828125
2019-02-22,4005.526611328125,149.0924530029297,2792.669921875
2019-02-25,3882.6962890625,139.82286071777344,2796.110107421875
2019-02-26,3854.35791015625,138.0896759033203,2793.89990234375
2019-02-27,3851.04736328125,136.12596130371094,2792.3798828125
2019-02-28,3854.785400390625,136.74624633789062,2784.489990234375
2019-03-01,3859.583740234375,136.44361877441406,2803.68994140625
2019-03-04,3761.55712890625,127.77412414550781,2792.81005859375
2019-03-05,3896.375,137.8223876953125,2789.64990234375
2019-03-06,3903.942626953125,138.7893524169922,2771.449951171875
2019-03-07,3911.484375,138.0345001220703,2748.929931640625
2019-03-08,3901.131591796875,135.1270751953125,2743.070068359375
2019-03-11,3905.227294921875,133.8340301513672,2783.300048828125
2019-03-12,3909.15625,134.44288635253906,2791.52001953125
2019-03-13,3906.71728515625,133.26307678222656,2810.919921875
2019-03-14,3924.369140625,133.7115936279297,2808.47998046875
2019-03-15,3960.9111328125,137.69178771972656,2822.47998046875
2019-03-18,4032.50732421875,139.37460327148438,2832.93994140625
2019-03-19,4071.190185546875,140.51919555664062,2832.570068359375
2019-03-20,4087.476318359375,140.6863555908203,2824.22998046875
2019-03-21,4029.326904296875,136.6360626220703,2854.8798828125
2019-03-22,4023.96826171875,137.1814422607422,2800.7099609375
2019-03-25,3963.070556640625,135.03102111816406,2798.360107421875
2019-03-26,3985.080810546875,135.46035766601562,2818.4599609375
2019-03-27,4087.066162109375,140.9881591796875,2805.3701171875
2019-03-28,4069.107177734375,139.41647338867188,2815.43994140625
2019-03-29,4098.37451171875,142.49742126464844,2834.39990234375
2019-04-01,4158.18310546875,141.830322265625,2867.18994140625
2019-04-02,4879.8779296875,163.9617462158203,2867.239990234375
2019-04-03,4973.02197265625,161.45880126953125,2873.39990234375
2019-04-04,4922.798828125,158.0525360107422,2879.389892578125
2019-04-05,5036.68115234375,165.5148468017578,2892.739990234375
2019-04-08,5289.77099609375,180.25881958007812,2895.77001953125
2019-04-09,5204.95849609375,176.1145782470703,2878.199951171875
2019-04-10,5324.5517578125,177.3374786376953,2888.2099609375
2019-04-11,5064.48779296875,165.4970245361328,2888.320068359375
2019-04-12,5089.5390625,164.736328125,2907.409912109375
2019-04-15,5067.1083984375,161.5741729736328,2905.580078125
2019-04-16,5235.5595703125,167.62344360351562,2907.06005859375
2019-04-17,5251.93798828125,166.9507598876953,2900.449951171875
2019-04-18,5298.3857421875,173.81402587890625,2905.030029296875
2019-04-22,5399.365234375,171.87466430664062,2907.969970703125
2019-04-23,5572.3623046875,171.4477996826172,2933.679931640625
2019-04-24,5464.86669921875,165.8260955810547,2927.25
2019-04-25,5210.515625,154.4593963623047,2926.169921875
2019-04-26,5279.34814453125,156.3470916748047,2939.8798828125
2019-04-29,5247.3525390625,155.20199584960938,2943.030029296875
2019-04-30,5350.7265625,162.16603088378906,2945.830078125
2019-05-01,5402.697265625,160.81834411621094,2923.72998046875
2019-05-02,5505.28369140625,162.12278747558594,2917.52001953125
2019-05-03,5768.28955078125,167.95240783691406,2945.639892578125
2019-05-06,5746.80712890625,172.65321350097656,2932.469970703125
2019-05-07,5829.50146484375,169.7986602783203,2884.050048828125
2019-05-08,5982.45751953125,170.9481658935547,2879.419921875
2019-05-09,6174.52880859375,170.289306640625,2870.719970703125
2019-05-10,6378.84912109375,173.1427459716797,2881.39990234375
2019-05-13,7814.9150390625,196.84628295898438,2811.8701171875
2019-05-14,7994.416015625,217.14857482910156,2834.409912109375
2019-05-15,8205.16796875,247.15306091308594,2850.9599609375
2019-05-16,7884.9091796875,264.010009765625,2876.320068359375
2019-05-17,7343.8955078125,243.76458740234375,2859.530029296875
2019-05-20,7978.30908203125,251.86441040039062,2840.22998046875
2019-05-21,7963.32763671875,255.21588134765625,2864.360107421875
2019-05-22,7680.06640625,244.69891357421875,2856.27001953125
2019-05-23,7881.8466796875,245.96566772460938,2822.239990234375
2019-05-24,7987.37158203125,249.4849853515625,2826.06005859375
2019-05-28,8719.9619140625,271.7687072753906,2802.389892578125
2019-05-29,8659.4873046875,269.4556884765625,2783.02001953125
2019-05-30,8319.47265625,255.85894775390625,2788.860107421875
2019-05-31,8574.501953125,268.1135559082031,2752.06005859375
2019-06-03,8208.9951171875,252.60792541503906,2744.449951171875
2019-06-04,7707.77099609375,241.3387908935547,2803.27001953125
2019-06-05,7824.2314453125,247.05101013183594,2826.14990234375
2019-06-06,7822.0234375,249.47433471679688,2843.489990234375
2019-06-07,8043.951171875,250.93035888671875,2873.340087890625
2019-06-10,8000.32958984375,247.52012634277344,2886.72998046875
2019-06-11,7927.71435546875,245.78182983398438,2885.719970703125
2019-06-12,8145.857421875,260.9032897949219,2879.840087890625
2019-06-13,8230.923828125,256.1687927246094,2891.639892578125
2019-06-14,8693.8330078125,264.08746337890625,2886.97998046875
2019-06-17,9320.3525390625,274.3511047363281,2889.669921875
2019-06-18,9081.7626953125,265.0518493652344,2917.75
2019-06-19,9273.521484375,269.4317932128906,2926.4599609375
2019-06-20,9527.16015625,271.69500732421875,2954.179931640625
2019-06-21,10144.556640625,294.9102783203125,2950.4599609375
2019-06-24,11011.1025390625,310.4246826171875,2945.35009765625
2019-06-25,11790.9169921875,318.1263122558594,2917.3798828125
2019-06-26,13016.2314453125,336.753173828125,2913.780029296875
2019-06-27,11182.806640625,294.26763916015625,2924.919921875
2019-06-28,12407.33203125,311.2261047363281,2941.760009765625
2019-07-01,10583.134765625,293.64111328125,2964.330078125
2019-07-02,10801.677734375,291.596435546875,2973.010009765625
2019-07-03,11961.26953125,303.0999755859375,2995.820068359375
2019-07-05,10978.4599609375,287.9975280761719,2990.409912109375
2019-07-08,12285.9580078125,313.25140380859375,2975.949951171875
2019-07-09,12573.8125,308.8810119628906,2979.6298828125
2019-07-10,12156.5126953125,290.0023193359375,2993.070068359375
2019-07-11,11358.662109375,268.70404052734375,2999.909912109375
2019-07-12,11815.986328125,276.2767028808594,3013.77001953125
2019-07-15,10895.08984375,229.7760009765625,3014.300048828125
2019-07-16,9477.6416015625,199.1886749267578,3004.0400390625
2019-07-17,9693.802734375,211.48497009277344,2984.419921875
2019-07-18,10666.482421875,226.566162109375,2995.110107421875
2019-07-19,10530.732421875,221.3334197998047,2976.610107421875
2019-07-22,10343.1064453125,217.5600128173828,2985.030029296875
2019-07-23,9900.767578125,212.728515625,3005.469970703125
2019-07-24,9811.92578125,217.04637145996094,3019.56005859375
2019-07-25,9911.841796875,219.6179962158203,3003.669921875
2019-07-26,9870.3037109375,219.62960815429688,3025.860107421875
2019-07-29,9519.1455078125,211.26805114746094,3020.969970703125
2019-07-30,9607.423828125,210.52259826660156,3013.179931640625
2019-07-31,10085.6279296875,218.65414428710938,2980.3798828125
2019-08-01,10399.6689453125,217.80844116210938,2953.56005859375
2019-08-02,10518.1748046875,217.87156677246094,2932.050048828125
2019-08-05,11805.6533203125,234.21502685546875,2844.739990234375
2019-08-06,11478.1689453125,226.02064514160156,2881.77001953125
2019-08-07,11941.96875,226.39100646972656,2883.97998046875
2019-08-08,11966.4072265625,220.94186401367188,2938.090087890625
2019-08-09,11862.9365234375,210.48890686035156,2918.64990234375
2019-08-12,11382.6162109375,211.28807067871094,2882.699951171875
2019-08-13,10895.830078125,208.70904541015625,2926.320068359375
2019-08-14,10051.7041015625,186.6077423095703,2840.60009765625
2019-08-15,10311.5458984375,188.50205993652344,2847.60009765625
2019-08-16,10374.3388671875,185.44007873535156,2888.679931640625
2019-08-19,10916.0537109375,203.09193420410156,2923.64990234375
2019-08-20,10763.232421875,196.56541442871094,2900.510009765625
2019-08-21,10138.0498046875,186.89163208007812,2924.429931640625
2019-08-22,10131.0556640625,191.33291625976562,2922.949951171875
2019-08-23,10407.96484375,194.70620727539062,2847.110107421875
2019-08-26,10370.8203125,188.92938232421875,2878.3798828125
2019-08-27,10185.5,187.51666259765625,2869.159912109375
2019-08-28,9754.4228515625,173.8899688720703,2887.93994140625
2019-08-29,9510.2001953125,169.51673889160156,2924.580078125
2019-08-30,9598.173828125,168.83486938476562,2926.4599609375
2019-09-03,10623.5400390625,179.49932861328125,2906.27001953125
2019-09-04,10594.4931640625,175.99288940429688,2937.780029296875
2019-09-05,10575.533203125,174.21713256835938,2976.0
2019-09-06,10353.302734375,169.9561767578125,2978.7099609375
2019-09-09,10334.974609375,181.1494598388672,2978.429931640625
2019-09-10,10115.9755859375,179.78717041015625,2979.389892578125
2019-09-11,10178.3720703125,178.72549438476562,3000.929931640625
2019-09-12,10410.126953125,181.01609802246094,3009.570068359375
2019-09-13,10360.546875,181.10972595214844,3007.389892578125
2019-09-16,10276.7939453125,197.11317443847656,2997.9599609375
2019-09-17,10241.2724609375,208.60874938964844,3005.699951171875
2019-09-18,10198.248046875,211.39303588867188,3006.72998046875
2019-09-19,10266.4150390625,221.28085327148438,3006.7900390625
2019-09-20,10181.6416015625,218.050048828125,2992.070068359375
2019-09-23,9729.32421875,201.9213104248047,2991.780029296875
2019-09-24,8620.56640625,168.11073303222656,2966.60009765625
2019-09-25,8486.9931640625,170.8927001953125,2984.8701171875
2019-09-26,8118.9677734375,166.7271270751953,2977.6201171875
2019-09-27,8251.845703125,174.71099853515625,2961.7900390625
2019-09-30,8293.8681640625,179.87220764160156,2976.739990234375
2019-10-01,8343.2763671875,177.34042358398438,2940.25
2019-10-02,8393.0419921875,180.71051025390625,2887.610107421875
2019-10-03,8259.9921875,175.1993408203125,2910.6298828125
2019-10-04,8205.939453125,176.98500061035156,2952.010009765625
2019-10-07,8245.623046875,181.18634033203125,2938.7900390625
2019-10-08,8228.783203125,182.0215606689453,2893.06005859375
2019-10-09,8595.740234375,193.2932586669922,2919.39990234375
2019-10-10,8586.4736328125,191.65966796875,2938.1298828125
2019-10-11,8321.7568359375,182.56968688964844,2970.27001953125
2019-10-14,8374.6865234375,186.96090698242188,2966.14990234375
2019-10-15,8205.369140625,181.40606689453125,2995.679931640625
2019-10-16,8047.52685546875,176.0135040283203,2989.68994140625
2019-10-17,8103.9111328125,178.02835083007812,2997.949951171875
2019-10-18,7973.20751953125,173.621337890625,2986.199951171875
2019-10-21,8243.720703125,174.92098999023438,3006.719970703125
2019-10-22,8078.203125,172.3008575439453,2995.989990234375
2019-10-23,7514.671875,162.4027862548828,3004.52001953125
2019-10-24,7493.48876953125,162.16854858398438,3010.2900390625
2019-10-25,8660.7001953125,181.52320861816406,3022.550048828125
2019-10-28,9256.1484375,182.66281127929688,3039.419921875
2019-10-29,9427.6875,190.3425750732422,3036.889892578125
2019-10-30,9205.7265625,184.69216918945312,3046.77001953125
